Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
Public Administration and Defense; Compulsory Social Activities,Region XI (Davao Region),24633858.09,27658730.62,30030001.60,32307143.40,35558610.14,39253888.42,24633858.09,27064886.02,28786295.49,30187254.75,31864869.54,33840562.17
Public Administration and Defense; Compulsory Social Activities,..Davao de Oro,3789209.95,4115459.01,4350520.61,4792866.73,5332202.47,5783886.70,3789209.95,3964971.42,4093468.59,4393482.44,4690365.55,4891427.55
Public Administration and Defense; Compulsory Social Activities,..Davao del Norte,5954153.76,6845763.32,7077946.17,7693541.74,8430302.20,9294354.69,5954153.76,6459110.09,6524561.73,6889666.92,7243254.69,7673472.46
Public Administration and Defense; Compulsory Social Activities,..Davao del Sur,3445487.23,3922171.00,4030245.11,4586470.10,5087989.57,5404533.16,3445487.23,3638471.86,3653831.26,4030341.29,4289181.60,4376061.60
Public Administration and Defense; Compulsory Social Activities,..Davao Occidental,1213026.28,1442197.72,1500240.15,1648541.69,1832543.74,2141615.48,1213026.28,1380542.43,1402701.86,1500319.89,1600308.46,1797769.11
Public Administration and Defense; Compulsory Social Activities,..Davao Oriental,3752219.85,4237079.62,4538976.28,4997601.38,5618492.32,6429028.03,3752219.85,4048356.07,4236082.80,4538751.43,4896140.78,5385195.39
Public Administration and Defense; Compulsory Social Activities,..City of Davao,6479761.03,7096059.95,8532073.28,8588121.76,9257079.83,10200470.37,6479761.03,7573434.14,8875649.25,8834692.77,9145618.46,9716636.05
Public Administration and Defense; Compulsory Social Activities,Region XII (SOCCSKSARGEN),16696704.88,19632715.24,20506411.99,22854231.83,25317971.72,27974583.46,16696704.88,19211192.57,19657037.55,21354612.19,22688003.35,24116735.15
Public Administration and Defense; Compulsory Social Activities,..Cotabato,4122061.07,4877156.95,5082314.80,6066967.06,6719549.52,7728058.55,4122061.07,4671248.71,4767172.62,5535849.91,5882803.39,6514021.00
Public Administration and Defense; Compulsory Social Activities,..Sarangani,2582508.22,2869885.27,2962444.34,3064283.93,3379031.84,3555648.97,2582508.22,2916154.04,2948734.10,2992915.76,3166318.30,3205973.15
Public Administration and Defense; Compulsory Social Activities,..South Cotabato,5746301.55,6915002.61,7450820.79,8212571.77,9065477.22,9927621.37,5746301.55,6707077.55,7077833.10,7602743.79,8052044.68,8488722.95
Public Administration and Defense; Compulsory Social Activities,..Sultan Kudarat,2322477.18,2620529.28,2750129.03,2950555.36,3182867.34,3477836.78,2322477.18,2691904.59,2767473.59,2918339.43,3020234.68,3175124.93
Public Administration and Defense; Compulsory Social Activities,..City of General Santos,1923356.85,2350141.13,2260703.03,2559853.71,2971045.80,3285417.79,1923356.85,2224807.68,2095824.14,2304763.32,2566602.29,2732893.13
Public Administration and Defense; Compulsory Social Activities,Region XIII (Caraga),12362699.06,14341069.54,14994965.50,16529069.87,18065338.13,20854000.85,12362699.06,14033160.73,14373825.10,15444486.59,16188755.42,17978119.89
Public Administration and Defense; Compulsory Social Activities,..Agusan del Norte,1003917.05,1331072.22,1397871.16,1411060.64,1580217.92,1856249.97,1003917.05,1302493.54,1339966.77,1318471.48,1416068.78,1600262.93
Public Administration and Defense; Compulsory Social Activities,..Agusan del Sur,2094567.74,2428118.50,2566568.99,2839185.69,3004611.48,3452103.04,2094567.74,2375985.78,2460253.33,2652887.65,2692499.86,2976039.12
Public Administration and Defense; Compulsory Social Activities,..Dinagat Islands,616165.08,763544.93,794330.77,905995.68,954911.52,1120588.80,616165.08,747151.30,761427.00,846547.22,855717.67,966053.47
Public Administration and Defense; Compulsory Social Activities,..Surigao del Norte,4238970.41,4703416.30,4981068.78,5440649.28,5981986.30,6891756.77,4238970.41,4602431.96,4774736.66,5083651.74,5360592.34,5941345.75
Public Administration and Defense; Compulsory Social Activities,..Surigao del Sur,2097203.11,2286571.50,2350438.30,2556811.63,2913652.76,3351008.95,2097203.11,2237477.85,2253075.48,2389042.05,2610989.71,2888886.46
Public Administration and Defense; Compulsory Social Activities,..City of Butuan,2311875.66,2828346.09,2904687.50,3375366.95,3629958.16,4182293.32,2311875.66,2767620.31,2784365.86,3153886.46,3252887.07,3605532.16
Public Administration and Defense; Compulsory Social Activities,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),18750163.25,22266746.51,23525758.23,25727198.93,28647138.27,31846099.05,18750163.25,21788670.07,22551056.46,24039064.62,25671344.29,27454347.53
Public Administration and Defense; Compulsory Social Activities,..Basilan,1962506.56,2169383.64,2297213.66,2371741.45,2683925.82,2870440.51,1962506.56,2122806.06,2202037.21,2216115.56,2405126.24,2474591.04
Public Administration and Defense; Compulsory Social Activities,..Lanao del Sur,4572576.55,5536989.00,5766346.58,6294351.50,7223199.66,7746208.47,4572576.55,5418107.52,5527439.58,5881336.83,6472871.52,6677963.89
Public Administration and Defense; Compulsory Social Activities,..Maguindanao del Norte,5972025.85,7107797.25,7548163.02,8458060.86,9207577.63,10558961.82,5972025.85,6955189.85,7235433.13,7903070.68,8251117.21,9102823.14
Public Administration and Defense; Compulsory Social Activities,..Maguindanao del Sur,2654353.78,3169791.38,3360767.96,3725285.89,3980164.34,4573429.54,2654353.78,3101734.62,3221527.12,3480844.86,3566714.69,3942728.55
Public Administration and Defense; Compulsory Social Activities,..Sulu,1930811.68,2319878.46,2406631.64,2648429.59,3064305.53,3402453.71,1930811.68,2270069.69,2306921.86,2474648.34,2745993.04,2933236.70
Public Administration and Defense; Compulsory Social Activities,..Tawi-Tawi,1657888.84,1962906.77,2146635.38,2229329.64,2487965.27,2694605.00,1657888.84,1920762.33,2057697.57,2083048.35,2229521.59,2323004.21
Education,National Capital Region (NCR),149189048.92,160634199.11,118294644.33,130602551.76,141931543.98,159239357.20,149189048.92,150106281.18,106754958.72,115620958.74,121671155.53,130327705.05
Education,..City of Caloocan,7969292.28,8650467.30,6128555.55,6864574.58,7461943.19,8087701.63,7969292.28,8121169.68,5555837.75,6074990.93,6365684.10,6662934.96
Education,..City of Las Piñas,3712953.47,3922106.22,3003278.98,3398633.13,3685327.53,3953544.20,3712953.47,3679828.39,2716184.30,3003411.86,3147866.22,3261143.47
Education,..City of Makati,10332170.37,10833221.30,7477135.80,8361733.14,8859481.92,9566780.58,10332170.37,10106345.29,6721350.50,7395458.25,7624686.62,7835681.52
Education,..City of Malabon,2868454.42,3109612.16,2364832.45,2679578.08,2843042.59,3052107.04,2868454.42,2916673.45,2139580.44,2369239.12,2429464.78,2493776.92
Education,..City of Mandaluyong,5166846.02,5619034.92,4066561.49,4391961.26,4700809.23,5306571.59,5166846.02,5243994.50,3672668.63,3894783.08,4015429.22,4322314.32
Education,..City of Manila,39622605.74,43043790.01,32009793.64,36032924.23,38833444.66,42638502.62,39622605.74,40135501.88,28866500.88,31937217.47,33339263.62,34896039.48
Education,..City of Marikina,3047669.56,3259569.54,2324373.04,2578005.07,2737847.93,3071671.79,3047669.56,3061253.30,2101962.89,2276136.43,2336382.16,2505178.52
Education,..City of Muntinlupa,5218079.10,5601472.37,4332867.97,4636443.28,5147233.54,5618030.34,5218079.10,5232557.23,3906329.63,4104336.37,4406063.47,4584831.89
Education,..City of Navotas,1031649.08,1128108.47,1027677.63,1156821.54,1297266.48,1370190.70,1031649.08,1067083.52,936479.39,1021343.15,1101016.26,1116235.91
Education,..City of Parañaque,5385630.79,5850428.86,3832132.26,4343981.96,4744547.27,5442052.34,5385630.79,5466809.81,3456506.88,3847971.46,4073096.44,4449274.91
Education,..Pasay City,4529233.21,4918729.51,3940812.00,4415586.22,4794238.22,5568341.35,4529233.21,4595212.73,3552454.22,3906627.77,4110818.63,4552912.31
Education,..City of Pasig,7346590.73,8051723.73,6508551.15,7028450.59,7353322.45,9591384.35,7346590.73,7530681.08,5863952.47,6209157.32,6304602.53,7797446.71
Education,..Quezon City,37149330.08,39447152.28,29732888.18,32033813.97,35509218.25,40451649.93,37149330.08,36882828.26,26837784.17,28344233.31,30458029.11,33178846.96
Education,..City of San Juan,2269990.61,2483229.77,2277042.26,2504149.87,2855629.46,3148006.53,2269990.61,2308401.88,2051395.14,2223696.94,2443034.71,2562214.22
Education,..City of Taguig,8753762.78,9543831.35,5668745.66,6182776.05,6800660.28,7632985.18,8753762.78,8893908.93,5113405.88,5483365.46,5846233.89,6242001.74
Education,..City of Valenzuela,4287064.38,4636419.40,3254755.55,3607552.15,3855586.10,4233062.23,4287064.38,4360582.72,2949694.87,3188066.50,3284660.61,3453941.89
Education,..Pateros,497726.28,535301.89,344640.72,385566.65,451944.90,506774.79,497726.28,503448.52,312870.68,340923.32,384823.16,412929.32
Education,Cordillera Administrative Region (CAR),17743698.10,19065031.91,17625811.61,19593844.39,21419977.57,23431075.55,17743698.10,18302021.41,16305615.25,17706659.52,18764978.34,19823997.46
Education,..Abra,1541250.37,1662036.50,1570058.24,1750214.36,1950473.62,2145278.17,1541250.37,1597382.56,1456219.78,1570214.29,1685034.09,1782950.23
Education,..Apayao,684895.08,728291.83,693542.43,793106.51,861578.87,937094.48,684895.08,701358.46,643967.31,718355.78,748789.27,784823.07
Education,..Benguet,4151856.28,4460406.25,4114949.09,4621861.69,5022820.54,5643588.91,4151856.28,4293116.06,3815901.75,4199669.79,4409656.60,4788259.46
Education,..Ifugao,1337371.71,1440760.36,1348794.48,1528357.55,1673251.29,1844114.76,1337371.71,1385892.99,1250900.48,1386175.46,1456881.84,1547368.00
Education,..Kalinga,1706232.96,1797793.28,1702704.66,1937709.77,2116225.88,2266360.42,1706232.96,1724178.27,1570823.54,1749973.10,1837780.69,1888932.15
Education,..Mountain Province,1244477.46,1335013.20,1252134.47,1425925.26,1588379.85,1696892.44,1244477.46,1285186.41,1163586.48,1294318.14,1382565.77,1422385.85
Education,..City of Baguio,7077614.25,7640730.48,6943628.25,7536669.23,8207247.50,8897746.37,7077614.25,7314906.66,6404215.92,6787952.95,7244270.07,7609278.70
Education,Region I (Ilocos Region),35069293.71,36770027.41,35253835.13,38700508.56,42406353.13,46313740.89,35069293.71,36837957.39,34024921.69,36499923.70,38562198.83,40694113.19
Education,..Ilocos Norte,4262017.55,4497602.95,4341818.25,4766401.82,5239117.70,5966938.22,4262017.55,4501934.03,4199158.70,4507756.53,4776398.14,5238610.33
Education,..Ilocos Sur,4832353.42,5092227.02,5024214.28,5444582.37,6079808.48,6745135.13,4832353.42,5104331.44,4862794.34,5146229.20,5524738.29,5920208.06
Education,..La Union,5592733.97,5790141.42,5411406.96,5921328.81,6511213.36,7115248.34,5592733.97,5838441.74,5299156.45,5668909.46,6021735.08,6366435.85
Education,..Pangasinan,20382188.77,21390056.01,20476395.65,22568195.55,24576213.59,26486419.20,20382188.77,21393250.18,19663812.19,21177028.51,22239327.32,23168858.95
Education,Region II (Cagayan Valley),25083805.99,25907969.20,25183844.08,27899692.00,30963130.13,33723898.39,25083805.99,27676206.96,25512778.77,27605409.62,29525237.72,31056575.38
Education,..Batanes,329456.70,334225.12,333658.08,381349.16,418126.07,454308.62,329456.70,355969.56,335847.69,374457.63,394503.18,413366.42
Education,..Cagayan,8465164.85,8758648.70,8493824.09,9488062.89,10458368.22,11223377.67,8465164.85,9384491.01,8579478.89,9354355.69,9934585.77,10249841.05
Education,..Isabela,11025446.86,11238817.99,10901032.26,11954104.09,13383494.04,14618956.71,11025446.86,11981187.75,11042531.52,11826947.93,12768483.70,13518767.43
Education,..Nueva Vizcaya,3794428.41,4001274.43,3933062.24,4362932.09,4784850.87,5326483.97,3794428.41,4266360.80,4003342.96,4345543.39,4596920.13,4943021.97
Education,..Quirino,1469309.16,1575002.96,1522267.42,1713243.76,1918290.93,2100771.43,1469309.16,1688197.84,1551577.71,1704104.98,1830744.95,1931578.51
Education,Region III (Central Luzon),72654871.15,74467152.05,72866365.76,79770674.58,88115027.27,96943652.75,72654871.15,73592687.48,70017471.78,75047162.19,80336165.02,85320188.71
Education,..Aurora,1683490.24,1713333.51,1687121.15,1874214.99,2103862.92,2326819.98,1683490.24,1688505.57,1618469.78,1746232.10,1876703.89,1998328.19
Education,..Bataan,5265318.39,5384194.36,5192017.09,5726490.58,6407819.34,7066099.87,5265318.39,5308946.81,4934103.40,5293266.62,5724500.69,6092824.73
Education,..Bulacan,20352896.44,20608463.66,19877921.27,21666088.94,23794456.09,26209327.78,20352896.44,20671960.66,19509159.01,20856643.00,22372153.91,23863144.10
Education,..Nueva Ecija,14278569.83,14661944.25,14573810.65,16249663.87,18023887.34,19798590.75,14278569.83,14441198.43,13924538.25,15198597.17,16289921.94,17275202.55
Education,..Pampanga,13112100.89,13562585.73,13391123.87,14404428.48,15926101.83,17531955.44,13112100.89,13241624.39,12644793.38,13287428.59,14148866.41,14925090.92
Education,..Tarlac,8617428.14,8907935.33,8750609.18,9688344.11,10694186.40,11809422.87,8617428.14,8786490.55,8437177.96,9178672.58,9778864.77,10423477.61
Education,..Zambales,3907184.62,4037912.59,3996348.94,4398081.29,4940236.61,5419584.50,3907184.62,3947447.81,3799959.75,4082391.59,4408909.49,4676458.93
Education,..City of Angeles,3766389.61,3833274.55,3750702.91,3975253.59,4314400.65,4703916.24,3766389.61,3789056.79,3574943.33,3726824.12,3990954.63,4222422.44
Education,..City of Olongapo,1671492.98,1757508.08,1646710.70,1788108.73,1910076.08,2077935.30,1671492.98,1717456.47,1574326.91,1677106.42,1745289.29,1843239.24
Education,Region IV-A (CALABARZON),95170663.87,99031281.87,96967542.23,107179593.71,118681328.06,133328253.67,95170663.87,95227218.05,90736690.63,98305305.31,106421448.33,116724895.73
Education,..Batangas,18170997.01,19017223.02,18662079.35,20710894.16,23399721.47,26756167.00,18170997.01,18237855.94,17365593.32,18829405.43,20779527.53,22868494.19
Education,..Cavite,26979050.14,27931699.16,27497341.86,30185204.77,33280062.27,36453103.98,26979050.14,26764355.63,25648514.63,27683547.17,30171388.08,32480210.39
Education,..Laguna,22858189.62,23498535.37,22809036.74,25130015.08,28181981.54,32791822.55,22858189.62,22775180.86,21531031.60,23211235.16,25257103.08,28950441.55
Education,..Quezon,9360549.35,9903930.75,9761798.73,11150028.42,12018180.21,13322836.38,9360549.35,9521516.68,9174187.11,10229759.22,10563438.77,11167546.16
Education,..Rizal,15456439.86,16242478.63,15807299.71,17412364.92,18963304.27,20881319.75,15456439.86,15567400.52,14705773.29,15917171.62,17056452.77,18482800.22
Education,..City of Lucena,2345437.89,2437414.95,2429985.85,2591086.36,2838078.30,3123004.01,2345437.89,2360908.44,2311590.67,2434186.71,2593538.11,2775403.23
Education,MIMAROPA Region,20070197.48,20113052.52,19834591.71,22097167.37,24257499.77,26897410.72,20070197.48,19915028.38,18785342.69,20398244.90,21585693.05,23109600.95
Education,..Marinduque,1797571.41,1765965.21,1688393.28,1826505.83,2016348.22,2179181.59,1797571.41,1785611.32,1666322.22,1763082.89,1875645.77,1957633.50
Education,..Occidental Mindoro,2907861.07,2991391.23,3020497.08,3412872.75,3775043.73,4123143.74,2907861.07,2985182.52,2911470.46,3204672.36,3410645.34,3589485.41
Education,..Oriental Mindoro,6046442.74,6027851.89,5850253.25,6457675.15,7018556.55,7904865.85,6046442.74,5972300.72,5581063.70,6021017.27,6327563.84,6907409.23
Education,..Palawan,5214514.35,5156857.47,5170286.94,5902598.79,6433746.98,7205464.52,5214514.35,5038543.82,4737742.60,5261562.37,5514343.42,5941360.63
Education,..Romblon,2285412.32,2316623.10,2275025.05,2474164.24,2745002.79,3061834.58,2285412.32,2313438.91,2208758.53,2339960.82,2490847.71,2679959.62
Education,..City of Puerto Princesa,1818395.58,1854363.61,1830136.12,2023350.62,2268801.50,2422920.44,1818395.58,1819951.09,1679985.18,1807949.18,1966646.98,2033752.56
